x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
-0.1663703500679259,-0.2783204546289599,0.8714331158256716,0.7173068623222716,0.407583328765412,0.689070361137361,0.7812274900445414,0.8316294954152086,0.12638248544368183,0.9820115937996787,0.49999071061378625,0.5618285178643695,0.4998057619759936,0.9269480519480521
-0.7295345889850925,0.864048003632127,1.5052906822214165,0.17565817867849565,0.4166421748208133,0.23272590124691694,0.22060073687811793,0.136462096057775,0.47378617472573265,0.2466397143593608,0.495137889605044,0.10473578655376904,0.0023952768868252057,0.35389610389610393
-0.6327419982022754,1.513356600862516,-0.1012906828438059,0.6068191627107278,0.9097943936325401,0.6298832243072172,0.6066825201702701,0.6886703847283085,0.8504911420914817,0.009996494876080658,0.5496407000652528,0.9932371067295938,0.050128401640282635,0.8100649350649352
-0.7463997678847742,0.9517083698007768,0.6047212980242922,0.5675442382392504,0.6308062941581066,0.8554077192164085,0.6015803557646323,0.6462506764193096,0.27409035577848895,0.617008939653108,0.7556894245418372,0.9974759576681562,0.7455764346354408,0.8944805194805195
-0.3302550192077024,-0.797246407285559,0.9578045276395416,0.19076391886128247,0.4668339755292459,0.4402920786007767,0.295612832920052,0.18929577513075688,0.10880041113859724,0.7349249133050021,0.49988322785701517,0.31401312070612547,0.5000649994457713,0.7256493506493508
0.6614966156362132,-0.9026260587668984,-0.5306179824654053,0.3025463962013441,0.9492351876703026,0.307455879727099,0.4828931732390366,0.3523212798930604,0.7568369538975672,0.4735626282713576,0.23545876855284567,0.0011684493966703708,0.2619335373216153,0.913961038961039
0.8333418384031134,-0.9425546185568414,0.9179537350281972,0.31722054380586473,0.5692634735610733,0.5388725191346251,0.2433982600122478,0.1358338728997156,0.287476955735463,0.5058791478757425,0.49994859467413694,0.7865289476290149,0.4998879568451761,0.6996753246753248
-1.450452642320395,-0.3447456130205398,-0.0413571930907193,0.3495899870527198,0.8656338866412538,0.45875134136484597,0.22017445044043277,0.0380280515094523,0.6351404579341657,0.35470294895933135,0.7481928593891936,0.0016652843131603296,0.7529814109211659,0.7256493506493508
-0.5453937728733509,-0.1444286657145558,0.0300950358297662,0.5373327578774449,0.7047578035019628,0.5841280609434774,0.32658752153174575,0.043679636899404385,0.4053546043648536,0.9680851285444055,0.4196272063423298,1.0,0.4196788284243271,0.7775974025974026
0.1579904677249184,1.0467852252982082,1.0935248078843771,0.2783772119113973,0.47435375750713277,0.3409880768892295,0.41260865220348975,0.22422183801590262,0.704102319559061,0.5737398219929312,0.4964059325829242,0.24279866951213588,0.00039743127345230167,0.4383116883116883
-0.2542573347898637,-0.3411653924354546,1.773151939818236,0.3694432455763355,0.16676770003250632,0.27287425626215156,0.1774092473858136,0.15175541140828083,0.06012319258646822,0.4073156820192945,0.00010839139080885822,0.8281072955450117,2.160606216682578e-05,0.6477272727272728
-0.2542573347898635,-0.3411653924354528,1.7731519398182358,0.38929650409995115,0.16677050441557287,0.5239521308532082,0.17747818051555708,0.15180957011609433,0.06018435524367808,0.40739384538575835,0.49983204285810595,0.8281026816497876,0.4998685214396458,0.711038961038961
0.0374103692629237,0.0889754588121686,1.2800108236163286,0.477341389728332,0.2544452625562868,0.6499861283731747,0.4008735116394211,0.18639853024721267,0.50284908132224,0.8057625361494928,0.24504474501427634,0.986984842037591,0.7558523064450962,0.7061688311688312
-0.3125147365707841,-0.2105017477626145,1.7286508727957013,0.19853258523992479,0.16147881744090173,0.2593503205324307,0.2209590925108798,0.10105657882683601,0.33888545684140947,0.4607599319054341,0.5086305541436088,0.1945306394203044,0.004570745811304676,0.34090909090909094
-0.7904620748604586,-0.1878519919002959,1.7890321980429258,0.7794561933539221,0.28328875383734325,0.3972157398408682,0.6681643823161544,0.9617022557325965,0.1473500431068615,0.17867926287084,0.0025176678381875505,0.07636890584398724,0.4936416967875987,0.577922077922078
-1.2357873483446624,-0.3465463798804055,0.0910292371056074,0.5075528700913934,0.7885722620781656,0.842528624603453,0.569757247931825,0.5425824250522134,0.4901004212745187,0.565120810301193,0.762402944276828,0.9981974070415671,0.7355444188425768,0.8701298701298702
-0.8232393752873075,0.7345238027400565,1.2186842277064431,0.7194648252060654,0.459798401898133,0.3586537692226396,0.8081214684558116,0.886456219787632,0.6410800895825067,0.48466106094713113,0.00011655640808509866,0.20460735779249714,0.00017801772973140786,0.7402597402597404
-0.8232393752873075,0.7345238027400565,1.2186842277064431,0.39361242986628225,0.45983098740933626,0.3586633860942636,0.47921498096219917,0.3824918399756616,0.6411174271260899,0.4848396819089619,0.0031885230213255147,0.20438953015955677,0.5005058201261822,0.8181818181818182
-1.4164906922169975,0.5159729634427579,-0.0633905074634284,0.5524384980577195,0.8739073051021177,0.8092287987648372,0.4827513445895256,0.44353028447757886,0.6546286001148878,0.32883469363258877,0.7685040237406847,0.9980539114704626,0.7300998751817822,0.7451298701298702
-1.4164906922169986,0.5159729634427552,-0.0633905074634284,0.5615019421661356,0.8738488089749978,0.5581635948718014,0.4827597310584525,0.4435328496682066,0.654539366981165,0.32894140752613005,0.266760298188276,0.9983244864878515,0.23193925997553694,0.8149350649350651
0.2645912593179462,0.0921307234636995,1.9026366327391864,0.7509710832976444,0.0985148129353756,0.5390658340489808,0.6746647829013123,0.9535206194365816,0.0630091373245674,0.301325534143109,0.4997591276820744,0.1272576764371765,0.5003493318758293,0.6168831168831169
0.2645912593179468,0.0921307234636997,1.9026366327391864,0.4743202416917746,0.09844568548265648,0.2968916355490388,0.4600004615447859,0.5586416461296744,0.2535138535819353,0.30104721401718587,0.24806408385598555,0.002116243437682657,0.2413387703268961,0.573051948051948
-1.1654048955238998,0.3162866079559682,1.0916079997278234,0.13767803193804806,0.5154086868899889,0.10965683641076705,0.16315773925532112,0.04052694759118479,0.2434199670615098,0.4739871401252443,0.00015315763179847615,0.19996958471368959,2.364619616599527e-05,0.6493506493506495
-0.000476912710534,-0.0290817341111429,1.887863660709246,0.449719464824818,0.047552742971296906,0.5958656821459579,0.29600277875615677,0.3044725599266788,0.20736438635185242,0.35004935436226825,0.966491624283277,3.5080532610996806e-06,0.9662696119175829,0.6250000000000001
-0.8957113937341048,-0.6068580780878811,1.5585899465945603,0.24600776866579832,0.39816816942603295,0.22093371993303368,0.1865154844877604,0.09635322605610121,0.4491313654816195,0.2374516401397798,0.504565833491509,0.1009639348682167,0.0019299367452062582,0.275974025974026
0.2812272940165193,0.2925032853552757,1.584826643147188,0.45187742770861145,0.19963271493386422,0.6430743066445925,0.38359217949573976,0.3654082236341474,0.17617913852158104,0.5675258098902218,0.24488956753663157,0.9912044350877302,0.7507046505669708,0.6720779220779222
0.281227294016519,0.2925032853552754,1.584826643147189,0.3888649115241973,0.19965500567174957,0.5456909497127301,0.2785211265909053,0.1239858681843878,0.4080838289667345,0.5674284068741797,0.5000867882181944,0.7598196600143587,0.4998760415472283,0.6753246753246754
0.2812272940165191,0.2925032853552755,1.5848266431471885,0.394475615019046,0.1995783262762756,0.48164765851364577,0.43603556890453665,0.365343004314214,0.4081023116776926,0.5672924454541342,0.008912914312016405,0.7601795873138649,0.4947434848201077,0.7142857142857143
-0.2433517245664519,0.4832814478475737,0.0983720666327573,0.8459214501519037,0.6792064335704423,0.48735764575696927,0.5026804661794428,0.3215282617652166,0.35239708519615454,0.9947425207102,0.8450128551436639,0.00030024344421519133,0.3392602012284064,0.8262987012987013
-1.1329321573050273,0.2558595601655781,0.7226000296511268,0.47216227880923717,0.5909484565333886,0.5693010125170626,0.3380618392212524,0.03333549503069056,0.8645219959445388,0.6280632149618398,0.9970649393803163,0.2666361136141087,0.4989725175583861,0.7467532467532468
-0.6743174609353108,-0.115471380493062,1.8735699258414007,0.032801035822608876,0.23324688350901482,0.028126493626255383,0.04349421599697116,0.029096681259402235,0.12604239917327306,0.13473393608548384,0.00010394869451720647,0.05822995130554435,0.00024392697763213494,0.01623376623376624
0.6524787718443757,0.7915899207239954,0.3347783648036708,0.931808372896491,0.6697353601031355,0.6203840751220812,0.6394850039697921,0.6426796691373011,0.29780524348411386,0.7551633027978228,0.7457863260885854,0.002245176732034161,0.7569131984580965,0.7905844155844157
0.2174028823470418,1.133030895191908,1.522369945462696,0.633146309883212,0.4204482653268825,0.6158568478892079,0.5810959836529802,0.782450776651963,0.2595559288808604,0.1965733574685574,0.9971518946230847,0.0840418968950218,0.49505089156514764,0.4594155844155844
0.174682398754872,0.6011931524246865,0.8638146555786212,0.2265861027191926,0.4458311414621281,0.4052727106282304,0.4898937177153385,0.20134972472474302,0.7723352929516173,0.8779083063000818,0.491732611493014,0.38189134734802593,0.0037106388203885557,0.5357142857142858
-0.5626526287516112,-0.5652782589293363,1.4791542974458978,0.7047906776002884,0.32736598969046166,0.5991798262904868,0.7758745695920357,0.8734743212087357,0.5165070639785312,0.5022971915650281,0.49989944615943976,0.2119144524850492,0.5000771949544969,0.6461038961038961
0.0671699614530241,-0.2208663692268076,2.008782881470033,0.2274492878732125,0.07546118447820764,0.31077737544828926,0.12980601281336052,0.209883163262317,0.003404660894223343,0.1192369014235623,0.4998381193744425,0.05171801479201152,0.5003660856311144,0.5551948051948052
1.013149385968074,0.3249246784245708,1.3814315141844875,0.17393180837296812,0.4183272816073704,0.25134835083787443,0.22412719679881554,0.0472006005152417,0.5618459077556879,0.4124455882334807,0.4960716149181429,0.17393460302332842,0.0010180609218210658,0.3246753246753247
0.3148395225895184,-0.1194067528463215,1.0593145994429898,0.28571428571428575,0.3473340483834071,0.27338244785662896,0.38608346412654354,0.06036527177965291,0.7061938421528257,0.8905959872606228,0.2525882766466338,0.004785509280977344,0.2536174437107807,0.35714285714285715
-0.4951956155082182,0.2064366257930477,1.192334588885087,0.7824773413904795,0.3346631580565362,0.4802398068531434,0.9271620168376471,0.9407160880477384,0.6938528387004613,0.768661576066631,0.2736130140650388,0.0018574395156744433,0.23141426563629713,0.6428571428571429
0.3404463383907719,0.0354792471062647,1.9913222482412296,0.3638325420802307,0.1101340603307011,0.3857870383085891,0.006276098989130174,0.011284762849690398,0.03697797772651978,0.1132835630096407,0.5016792364517417,0.0492486685641932,0.9886162028712321,0.5600649350649352
-0.9805996362650664,0.0289780303212325,0.0033171046115891,0.5356063875706614,0.7632771478142362,0.7263358783813657,0.5752237467489686,0.49394906379870396,0.451543678346318,0.7472005831291849,0.7646469373434216,0.9988491466653953,0.2616625134479609,0.8165584415584416
-0.980599636265067,0.0289780303212307,0.0033171046115891,0.41562365127369144,0.7632885197330939,0.5939402029185908,0.5751705299424148,0.4939073598301768,0.45155689780163877,0.7470857021084841,0.7327760437692149,0.0013668836357914182,0.763899764825569,0.7353896103896104
0.5206090173996115,-0.0824038563018023,1.3074783072555076,0.32844195079807437,0.3012954143224506,0.49190401708707954,0.1794802205693906,0.02766081214275523,0.0893962654609471,0.7102364711946669,0.4998982046843471,0.6973191054755511,0.49991506304245065,0.6623376623376623
0.3565223177546076,0.81818524464401,0.66027558755243,0.30297798877835397,0.5513386896031052,0.39669985005890873,0.4906763772019199,0.18233631924146662,0.9148387482175023,0.8022494134254533,0.49628346499341025,0.3453103472805072,0.00040824303571089006,0.5194805194805195
0.3565223177546091,0.8181852446440093,0.66027558755243,0.32671558049254684,0.5513821291537244,0.3965527300529455,0.49070862603672905,0.18232364784443117,0.9149425289188265,0.8023168101873015,0.4961226892889488,0.3452442681619218,0.0,0.5194805194805195
0.3565223177546074,0.8181852446440092,0.6602755875524289,0.2986620630120229,0.5513907049906026,0.3965381734968476,0.4906157398619697,0.18225761955966602,0.9148941051177427,0.8021629913176649,0.4958920446030282,0.34536441197703566,0.00019464353146734885,0.5194805194805195
0.1228506908152175,0.1057269740701926,1.221174564429742,0.42468709538210764,0.2777701177745542,0.5988315716934852,0.2988020746858962,0.058961051914082095,0.3880939001868388,0.8339451989690796,0.7377005007519524,0.9409697166002889,0.2616789713702922,0.6607142857142858
-1.2483786039813938,-0.0976872583459653,0.0905647924892201,0.5476909797143785,0.78251581045735,0.8359741603237528,0.5528008372780475,0.511418019218448,0.4796166142430039,0.5879514045543613,0.7621065116238545,0.9982031378231465,0.7356774005766775,0.7012987012987014
-0.3098439189937237,-1.338739739580069,1.0461846501802554,0.44928787224906414,0.573424066151329,0.4908588591231734,0.3071288332482292,0.28759771345660845,0.3039422535333993,0.3510804692557458,0.25107238797306697,0.9974545126339006,0.24919270422145834,0.7727272727272728
1.20574242622003,-0.6235041749434566,1.2166634137265813,0.18126888217585652,0.5350638526064125,0.2317787947939457,0.20962761253739526,0.07704955921915047,0.5835891421354434,0.2582545858949118,0.5037443924222992,0.10934777897965181,0.002192235851239482,0.29220779220779225
-0.3683582505123126,0.475391438204926,0.4131261087898143,0.45015105740182787,0.5833810265146167,0.6212578257452486,0.32839971107920646,0.14169822844926086,0.10743063788341206,0.9892036152367757,0.24609706009445487,0.9972617970212934,0.7410078966724828,0.7954545454545455
0.1202668094867079,-0.0283694206442171,1.84985329856401,0.4380664652568545,0.07151919039158124,0.3369352859820829,0.12510643538865845,0.04959525868849087,0.14641708160131492,0.3868311485225281,0.9999964677606605,0.16313649584162115,0.00013311232696907612,0.7288961038961039
0.2835744705859468,1.330322158540264,0.8710132209341894,0.27406128614506614,0.6013672210188437,0.3344871940777642,0.42868010938669904,0.28205953316508475,0.7588162643949484,0.43869574526666333,0.002634597606657138,0.185143856213891,0.5013517860562866,0.8051948051948054
0.2110547077506804,-0.4237072995886617,1.2771569730390333,0.5097108329726749,0.3010697927830568,0.5293980005700787,0.4107028602702504,0.3293794741666106,0.2045261384740113,0.7427054624869055,0.2476917706619192,0.9909977763667203,0.2540320200185831,0.7094155844155845
-0.3298288772883328,0.7076717588240558,1.8287639934613305,0.10358221838566542,0.26533607730757663,0.0672735090408065,0.14672188476768572,0.17835049394906893,0.15795049292111574,0.12908259829906055,0.00040515832695588665,0.05577225961455989,0.0003527169125808603,0.08116883116883118
-0.4996714061902573,-1.0206823552554796,1.3924674875677048,0.5097108329739308,0.44128930120885634,0.7402054523856847,0.302258477992396,0.3242703594505417,0.18065199277235422,0.3476113989597917,0.7561727852818642,0.9970077433412332,0.7447677256812634,0.7207792207792209
-0.4886681488132501,0.207980378384351,-0.0762550763834206,0.44885627967205416,0.7362858111887138,0.5099713589871382,0.35272858754514813,0.06108178278493058,0.4892461331553103,0.951343536603317,0.2679355699281037,0.9987097354473586,0.23741509981810158,0.7564935064935066
